1,2,3,4,5
sphere3D_48.0_-54.3_-37.1_99.0_0.csv,274,"[48.0, -54.3, -37.1, 99.0]",1.0710461333871327e7,"[48.136757957581636, -54.119839108235965, -37.26058336656082, 99.02065773297184]"
sphere3D_5.1_-55.0_18.4_109.0_0.csv,601,"[5.1, -55.0, 18.4, 109.0]",2.8284221225716118e7,"[5.209115802911915, -55.06960361007284, 18.43940662683366, 108.97480033609554]"
sphere3D_50.5_52.3_91.6_78.0_0.csv,542,"[50.5, 52.3, 91.6, 78.0]",1.3461905199791756e7,"[50.56942055340358, 52.37927467821251, 91.48987399201287, 78.01975981619178]"
sphere3D_51.0_85.2_17.8_108.0_0.csv,574,"[51.0, 85.2, 17.8, 108.0]",2.273158198116038e7,"[51.15659177867612, 85.30214780730684, 17.844236796309545, 108.07222011379793]"
sphere3D_51.5_17.5_62.3_108.0_0.csv,199,"[51.5, 17.5, 62.3, 108.0]",8.116187238934102e6,"[51.61291348861087, 17.413344620745143, 62.37351622258633, 108.09466183492782]"
sphere3D_55.9_-30.0_-87.6_9.0_0.csv,286,"[55.9, -30.0, -87.6, 9.0]",89051.90054267178,"[55.95145802563396, -30.10466642996651, -87.53922906591706, 9.128020480692655]"
sphere3D_56.1_-65.2_38.4_19.0_0.csv,358,"[56.1, -65.2, 38.4, 19.0]",512509.91633923445,"[55.95635646202477, -65.2471795727419, 38.332630871256086, 19.01531228089568]"
sphere3D_57.0_48.2_-63.1_33.0_0.csv,677,"[57.0, 48.2, -63.1, 33.0]",3.026502295711187e6,"[57.04436747072154, 48.1300562122431, -63.14627003890554, 33.066502242774845]"
sphere3D_57.1_-33.7_48.1_117.0_0.csv,206,"[57.1, -33.7, 48.1, 117.0]",1.0859578550648164e7,"[56.8037228239152, -33.64978567422852, 48.08250133879713, 117.04596234037184]"
sphere3D_57.6_5.5_-37.3_12.0_0.csv,333,"[57.6, 5.5, -37.3, 12.0]",189639.88418465352,"[57.68325930016117, 5.616527261551313, -37.38646143565896, 12.183112041108247]"
sphere3D_59.2_-57.3_1.3_106.0_0.csv,475,"[59.2, -57.3, 1.3, 106.0]",2.0907130527130917e7,"[59.167475272183, -57.17070894745329, 1.333232527277941, 105.95096016156177]"
sphere3D_59.4_15.3_6.5_13.0_0.csv,922,"[59.4, 15.3, 6.5, 13.0]",589844.6910386275,"[59.33679810228133, 15.438173781842709, 6.410247986214622, 13.094505940077013]"
sphere3D_6.1_-42.2_67.0_9.0_0.csv,85,"[6.1, -42.2, 67.0, 9.0]",22426.464754592325,"[5.493112737291662, -42.37140845564564, 67.29908496883156, 8.99596509712969]"
sphere3D_6.2_-67.3_66.7_25.0_0.csv,453,"[6.2, -67.3, 66.7, 25.0]",1.2409232535018914e6,"[6.323263730855369, -67.35630299852396, 66.73072923628825, 25.032482945517685]"
sphere3D_6.7_-97.6_44.6_38.0_0.csv,788,"[6.7, -97.6, 44.6, 38.0]",4.493319538148616e6,"[6.768282236710927, -97.72810470845805, 44.650084659553876, 38.0247281610184]"
sphere3D_61.7_-90.2_-68.9_109.0_0.csv,584,"[61.7, -90.2, -68.9, 109.0]",2.8868046561475758e7,"[61.67402965273685, -90.02790645819921, -68.96919815863325, 109.04189196550986]"
sphere3D_61.8_-57.6_77.0_148.0_0.csv,685,"[61.8, -57.6, 77.0, 148.0]",5.9416720482642636e7,"[61.81219856932798, -57.6513914225881, 77.02509567681383, 148.02257508293317]"
sphere3D_62.0_-75.1_31.6_20.0_0.csv,827,"[62.0, -75.1, 31.6, 20.0]",1.2152013308350309e6,"[61.891761196777495, -75.23059354038125, 31.726458955284848, 20.03833301600803]"
sphere3D_63.6_-50.0_-42.3_136.0_0.csv,394,"[63.6, -50.0, -42.3, 136.0]",3.0167385454985827e7,"[63.53434804944831, -50.04796284612515, -42.24658294347534, 135.94237479919798]"
sphere3D_64.4_-81.0_17.4_106.0_0.csv,529,"[64.4, -81.0, 17.4, 106.0]",2.1251734703959033e7,"[64.43297166034495, -80.9504608369382, 17.35854414487575, 106.02952976704026]"
sphere3D_64.4_77.3_35.4_25.0_0.csv,330,"[64.4, 77.3, 35.4, 25.0]",900472.4173887213,"[64.36823516032426, 77.5512564446236, 35.26124787564583, 25.1128843574822]"
sphere3D_65.2_92.7_37.4_122.0_0.csv,838,"[65.2, 92.7, 37.4, 122.0]",5.168515818732834e7,"[65.21275304888665, 92.84313884363493, 37.290961015083475, 121.96563823793605]"
sphere3D_65.6_-57.2_83.0_128.0_0.csv,404,"[65.6, -57.2, 83.0, 128.0]",2.7075866478723124e7,"[65.86717210248419, -57.149337538224934, 82.89569075012459, 128.122592764168]"
sphere3D_65.6_52.5_-78.2_150.0_0.csv,819,"[65.6, 52.5, -78.2, 150.0]",7.62955484530746e7,"[65.58718498232848, 52.62391935690281, -78.25424609487786, 149.9828555339934]"
sphere3D_66.7_78.7_-1.8_144.0_0.csv,33,"[66.7, 78.7, -1.8, 144.0]",2.0387623558165424e6,"[66.93348779161349, 78.16200565061601, -1.539045714163077, 144.0406998276407]"
sphere3D_67.7_-57.7_88.8_105.0_0.csv,743,"[67.7, -57.7, 88.8, 105.0]",2.953060420156851e7,"[67.76791241712709, -57.83690383255429, 88.89406883612395, 104.97462457792525]"
sphere3D_67.9_29.4_37.1_66.0_0.csv,96,"[67.9, 29.4, 37.1, 66.0]",1.5823903544550978e6,"[67.84787328301866, 29.08999235240511, 37.194602261389136, 65.97289859181399]"
sphere3D_69.3_63.2_44.6_10.0_0.csv,136,"[69.3, 63.2, 44.6, 10.0]",52839.17781001009,"[69.17673944932152, 62.60544983627593, 45.02020067379234, 10.145957207414133]"
sphere3D_69.7_-2.2_-21.2_16.0_0.csv,675,"[69.7, -2.2, -21.2, 16.0]",669328.7544448264,"[69.6590578393272, -2.326986209848506, -21.123740536285197, 16.106786923012454]"
sphere3D_70.4_-98.9_69.1_87.0_0.csv,966,"[70.4, -98.9, 69.1, 87.0]",2.8284885522871863e7,"[70.42009381907205, -98.88609051751774, 69.098047053353, 86.99670533965673]"
sphere3D_70.9_-38.1_-8.2_25.0_0.csv,934,"[70.9, -38.1, -8.2, 25.0]",2.355702413387688e6,"[70.83783010287821, -38.001921360771846, -8.278250317106068, 24.99491832058164]"
sphere3D_73.1_-73.1_-50.8_8.0_0.csv,100,"[73.1, -73.1, -50.8, 8.0]",19994.900054349782,"[73.09410151820163, -72.93784872879301, -50.774569913625506, 8.129568913969003]"
sphere3D_73.5_32.4_-51.1_32.0_0.csv,287,"[73.5, 32.4, -51.1, 32.0]",1.1936169306568955e6,"[73.48883016386733, 32.186884145746966, -51.00285468905257, 32.05817353584188]"
sphere3D_73.9_-16.4_-67.7_59.0_0.csv,288,"[73.9, -16.4, -67.7, 59.0]",4.55107725265966e6,"[74.05998374006522, -16.433075937959646, -67.72888471187063, 59.08608683786122]"
sphere3D_75.4_-51.0_74.7_59.0_0.csv,188,"[75.4, -51.0, 74.7, 59.0]",2.3328478265573555e6,"[75.38745185141623, -50.9885923507091, 74.71368371378128, 59.056991646556384]"
sphere3D_75.6_18.6_-8.8_115.0_0.csv,945,"[75.6, 18.6, -8.8, 115.0]",5.1208715231132194e7,"[75.6436009977278, 18.43131490855723, -8.805576117020477, 115.00532382040755]"
sphere3D_77.1_15.0_43.6_27.0_0.csv,188,"[77.1, 15.0, 43.6, 27.0]",640583.0109795297,"[76.99965575553163, 14.96958459778414, 43.52932552645232, 27.057371248504655]"
sphere3D_77.3_99.5_8.3_142.0_0.csv,128,"[77.3, 99.5, 8.3, 142.0]",1.1014800098870477e7,"[77.08249194827643, 99.49108266297443, 8.13391106110636, 141.9433543541062]"
sphere3D_77.4_35.5_66.5_50.0_0.csv,459,"[77.4, 35.5, 66.5, 50.0]",4.421797278875386e6,"[77.32920453433782, 35.456913860092875, 66.55791495853315, 49.98811021667301]"
sphere3D_78.2_-74.2_89.3_135.0_0.csv,926,"[78.2, -74.2, 89.3, 135.0]",6.541312246208971e7,"[78.14592609009995, -74.24627794560942, 89.39018787500461, 134.88990465569992]"
sphere3D_78.4_75.4_-13.5_13.0_0.csv,145,"[78.4, 75.4, -13.5, 13.0]",95076.3690917156,"[78.2333180401409, 75.55275760439977, -13.638391034877897, 13.001209268290228]"
sphere3D_78.7_32.8_22.9_17.0_0.csv,954,"[78.7, 32.8, 22.9, 17.0]",1.0678719700790104e6,"[78.67449335358607, 32.9865877052647, 22.82252040601578, 17.118294922329024]"
sphere3D_78.7_95.0_91.0_6.0_0.csv,799,"[78.7, 95.0, 91.0, 6.0]",119191.45537803788,"[78.49571046794657, 95.08384408114733, 90.98647447825297, 6.205779530079413]"
sphere3D_78.8_94.8_68.0_84.0_0.csv,90,"[78.8, 94.8, 68.0, 84.0]",1.8547443471388519e6,"[79.03247347495937, 95.11548250664225, 67.87816034305912, 84.04336999737487]"
sphere3D_8.4_71.8_-90.1_13.0_0.csv,688,"[8.4, 71.8, -90.1, 13.0]",432511.10869350267,"[8.375022994973332, 71.88363167060575, -90.12533057173287, 13.133423751687534]"
sphere3D_81.5_-18.6_92.1_64.0_0.csv,985,"[81.5, -18.6, 92.1, 64.0]",1.5628029777551502e7,"[81.40033391104141, -18.682406243691503, 92.15601121869814, 63.96412379114154]"
sphere3D_81.7_47.0_-75.5_148.0_0.csv,181,"[81.7, 47.0, -75.5, 148.0]",1.5626630824218567e7,"[81.76615086291487, 46.69142823447777, -75.33481945667728, 147.99347681556785]"
sphere3D_82.1_24.3_45.2_133.0_0.csv,902,"[82.1, 24.3, 45.2, 133.0]",6.5162021837255955e7,"[82.0239962803739, 24.319822697045932, 45.21396428351571, 133.03416218358407]"
sphere3D_83.1_95.4_-60.8_115.0_0.csv,722,"[83.1, 95.4, -60.8, 115.0]",3.936816727268885e7,"[83.0760428900195, 95.51480261937455, -60.77876911868524, 115.05342662857893]"
sphere3D_84.4_18.1_35.6_123.0_0.csv,638,"[84.4, 18.1, 35.6, 123.0]",3.9284694911080904e7,"[84.2706547491375, 18.02955250210867, 35.54318379371241, 123.02835988544896]"
sphere3D_85.2_32.2_8.0_101.0_0.csv,132,"[85.2, 32.2, 8.0, 101.0]",4.643442740902827e6,"[84.87825468281775, 32.29733475296637, 7.9354253573387785, 100.86940696721548]"
sphere3D_86.9_-24.1_-96.4_41.0_0.csv,68,"[86.9, -24.1, -96.4, 41.0]",303096.5145098333,"[86.75108908137315, -23.984521452486376, -96.37341165614046, 41.001697167019955]"
sphere3D_87.6_-19.0_5.6_8.0_0.csv,792,"[87.6, -19.0, 5.6, 8.0]",192659.51518614846,"[87.42934378874727, -18.958827190393954, 5.648932853602844, 8.146379931062603]"
sphere3D_89.3_-72.2_25.5_97.0_0.csv,181,"[89.3, -72.2, 25.5, 97.0]",7.205444189282792e6,"[89.25739323894908, -72.25167020361707, 25.57828876107396, 96.98388550339203]"
sphere3D_90.0_91.0_54.2_54.0_0.csv,998,"[90.0, 91.0, 54.2, 54.0]",1.1211119389209397e7,"[90.12347008202909, 91.02311923301946, 54.15009603315642, 54.07795084393846]"
sphere3D_90.7_59.5_43.7_139.0_0.csv,921,"[90.7, 59.5, 43.7, 139.0]",7.321670676020953e7,"[90.63704858060464, 59.4103193926402, 43.77172004412874, 138.95118060084945]"
sphere3D_92.3_-69.6_81.5_130.0_0.csv,721,"[92.3, -69.6, 81.5, 130.0]",4.848890960799424e7,"[92.30798519249898, -69.76469569927112, 81.59661571363453, 129.9746750831831]"
sphere3D_92.4_80.1_84.3_111.0_0.csv,851,"[92.4, 80.1, 84.3, 111.0]",4.214583618819662e7,"[92.32548606345638, 80.30070499183839, 84.16219919677083, 111.01068969880494]"
sphere3D_93.6_-89.7_-90.0_58.0_0.csv,996,"[93.6, -89.7, -90.0, 58.0]",1.3543699951081164e7,"[93.6237501122926, -89.70138886705097, -90.00748861583213, 58.02573620635549]"
sphere3D_93.8_82.0_-39.2_127.0_0.csv,962,"[93.8, 82.0, -39.2, 127.0]",6.299670549255246e7,"[93.81833504014905, 82.13755617804115, -39.23038439340716, 127.00641584260877]"
sphere3D_95.5_66.4_-60.7_42.0_0.csv,948,"[95.5, 66.4, -60.7, 42.0]",7.165871492418757e6,"[95.49737535835804, 66.41234266933088, -60.722751275161514, 42.07574475654571]"
sphere3D_96.0_-93.5_-36.3_49.0_0.csv,620,"[96.0, -93.5, -36.3, 49.0]",5.805512148954591e6,"[96.09701919192857, -93.37601415867503, -36.37119916563268, 49.03058951405817]"
sphere3D_97.2_65.4_-94.5_27.0_0.csv,609,"[97.2, 65.4, -94.5, 27.0]",1.743958918950072e6,"[97.0660054148523, 65.33097350964833, -94.54577823572896, 27.033510414843597]"
sphere3D_97.8_-91.8_65.0_106.0_0.csv,575,"[97.8, -91.8, 65.0, 106.0]",2.546549743044929e7,"[97.81628867812503, -91.81556475136375, 65.0282178632774, 106.0366240697208]"
sphere3D_98.4_-48.4_23.0_145.0_0.csv,353,"[98.4, -48.4, 23.0, 145.0]",3.390151795120673e7,"[98.54264688295365, -48.413386860233494, 22.885567623509655, 145.06861903807732]"
